topic_id	path_id	path_name	path_date	path_title	path_description	path_language	path_level	path_duration_months	path_employment_warranty	path_partner	path_illustration	path_url	path_certification_url
2	218	createur-de-pme		Créateur d'entreprise	Lancez votre activité pas à pas en apprenant les différentes étapes de création d'une entreprise.	fr	Certification OpenClassrooms	4	1		https://oc-static.imgix.net/prod/images/paths/illustrations/218/15937857797784_creator_company_218.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/218-createur-de-pme	
2	106	manager-operationnel		Manager opérationnel	Animez et pilotez votre équipe, en lien avec les objectifs stratégiques de l'entreprise.	fr	Licence (Bac+3)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/ENTREPRENEUR_OPERTATIONALMAANGER.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/106-manager-operationnel	https://www.certificationprofessionnelle.fr/recherche/rncp/30086
2	341	attache-commercial		Attaché commercial	Développez le chiffre d'affaires de votre entreprise en intervenant sur toutes les étapes du cycle de vente.	fr	Diplôme niveau 5 (Bac+2)	6	1		https://oc-static.imgix.net/prod/images/paths/illustrations/341/16008545348882_15683051594647_BUISNESS_COMMERCIAL_AFFAIRS.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/341-attache-commercial	https://www.certificationprofessionnelle.fr/recherche/rncp/27413
3	324	data-analyst-v2		Data Analyst	Découvrez pas à pas le monde de la Data Science : préparez, analysez et modélisez des données.	fr	Diplôme niveau 6 (Bac+3/4)	12	1	 l’ENSAE	https://oc-static.imgix.net/prod/images/paths/illustrations/324/1605605590437_DATA_Analyst%20%281%29%20%281%29.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/324-data-analyst-v2	https://www.francecompetences.fr/recherche/rncp/34964/
3	164	data-scientist-v2		Data Scientist	Analysez des données pour identifier des tendances et faire des prédictions... Maîtrisez la Data Science !	fr	Diplôme niveau 7 (Bac+5)	9	1	 CentraleSupélec	https://oc-static.imgix.net/prod/images/paths/illustrations/164/15656842041779_DATA_Scientist.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/164-data-scientist-v2	https://certificationprofessionnelle.fr/recherche/rncp/34545
3	148	ingenieur-machine-learning		Ingénieur Machine Learning	Vous avez les bases en Data Science ? Approfondissez votre maîtrise du Machine Learning.	fr	Diplôme niveau 7 (Bac+5)	6	1	 CentraleSupélec	https://oc-static.imgix.net/prod/images/paths/illustrations/148/15656844976127_DATA_Machine_learning.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/148-ingenieur-machine-learning	https://certificationprofessionnelle.fr/recherche/rncp/34545
3	64	data-architect		Data Architect	Relevez le défi du Big Data ! Concevez des infrastructures pour exploiter des données massives.	fr	Diplôme niveau 7 (Bac+5)	6	1		https://oc-static.imgix.net/prod/images/paths/illustrations/64/15656895943737_DATA_ARCHITECHT_V2-min.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/64-data-architect	
3	188	ingenieur-ia		Ingénieur IA	Développez et intégrez des algorithmes de Deep Learning au sein d’un produit IA	fr	Diplôme niveau 7 (Bac+5)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/188/15693185659101_DATA_IA.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/188-ingenieur-ia	https://certificationprofessionnelle.fr/recherche/rncp/34545
4	97	ux-designer-1		UX Designer	Améliorez l'expérience de vos utilisateurs en concevant des produits à la fois agréables et ergonomiques !	fr	Diplôme niveau 7 (Bac+5)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/DESIGN_UX.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/97-ux-designer-1	
5	322	developpeur-dapplication-python		Développeur d'application - Python	Construisez des applications web en utilisant le langage de programmation Python et le framework Django.	fr	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/322/15995842916895_DEV_PYTHON.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/322-developpeur-dapplication-python	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	185	developpeur-web-junior-v2		Développeur Web	Faites vos premiers pas dans le monde du développement web : créez des sites web et donnez vie aux maquettes !	fr	Diplôme niveau 5 (Bac+2)	6	1		https://oc-static.imgix.net/prod/images/paths/illustrations/185/15647531645059_WEB_DEV_JR.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/185-developpeur-web-junior-v2	https://www.certificationprofessionnelle.fr/recherche/rncp/32173
5	169	developpeur-salesforce		Développeur Salesforce	Préparez votre certification de développeur Salesforce et codez en Apex pour construire des applications.	fr	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/169/15577320132977_SYSTEMS_CLOUD-min.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/169-developpeur-salesforce	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	168	developpeur-android		Développeur d'application - Android	Devenez développeur et réalisez vos applications pour Android.	fr	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/168/15554175298187_DEV_ANDROID.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/168-developpeur-android	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	314	developpeur-front-end		Développeur Front-End	Réalisez des projets web de A à Z et spécialisez-vous dans l'optimisation des interfaces de vos sites.	fr	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/314/16142588445143_15435995059693_path60.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/314-developpeur-front-end	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	69	developpeur-se-dapplication-ios		Développeur d'application - iOS	Découvrez le développement iOS et réalisez des applications taillées pour l'iPhone et l'iPad !	fr	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/DEV_IOS.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/69-developpeur-se-dapplication-ios	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	191	developpeur-dapplication-java-2		Développeur d'application - Java	Devenez développeur d'applications avec Java, l'un des langages les plus utilisés au monde.	fr	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/191/15713865751072_DEV_JAVA.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/191-developpeur-dapplication-java-2	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	59	developpeur-se-d-application-php-symfony		Développeur d'application - PHP / Symfony	Devenez développeur et constituez votre portfolio en réalisant des applications avec PHP.	fr	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/DEV_SYMPHONY.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/59-developpeur-se-d-application-php-symfony	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
