course_id	skill
4929811	manipuler les cellules ;
4929811	mettre en page un fichier Excel ;
4929811	trier et ordonner les données ;
4929811	utiliser les formules ;
4929811	utiliser la validation des données sur Excel ;
4929811	réaliser des tableaux croisés dynamiques ;
4929811	réaliser des graphiques. 
5870066	maîtriser les fondamentaux d’un traitement de texte ;
5870066	utiliser les fonctionnalités de base du traitement de texte ;
5870066	optimiser votre productivité. 
5870121	choisir des contenus appropriés pour un diaporama ;
5870121	créer un document de présentation en autonomie ;
5870121	appliquer les bonnes pratiques de mise en page d'un document de présentation ;
5870121	lister les bonnes pratiques de présentation d'un diaporama devant un auditoire.
5737801	Utiliser du matériel informatique 
5737801	Vous repérer sur votre bureau
5737801	Créer du contenu sur votre ordinateur
5870011	Utiliser des services en ligne
5870011	Utiliser un moteur de recherche pour trouver de l'information
5870206	reconnaître des tentatives de fraude par courriel ou site Internet ;
5870206	protéger votre vie privée et votre réputation en ligne ;
5870206	utiliser différents outils de sécurisation d'un environnement numérique.
5870131	choisir un outil numérique de communication adapté ;
5870131	repérer une fausse identité, un faux profil et un bot ;
5870131	utiliser un réseau social en respectant ses usages ;
5870131	collaborer en ligne grâce à des outils spécifiques.
5191546	Rédiger un business plan
5191546	Mener les étapes incontournables d'un business plan
5191546	Construire des projections financières à partir d'un business plan
4750821	Définir et optimiser une stratégie commerciale
4750821	Prospecter de nouveaux clients potentiels
4750821	Mener un entretien commercial efficace
4750821	Fidéliser des clients
4137661	Identifier vos motivations pour vous lancer en freelance
4137661	Mettre en place les premières étapes pour lancer votre activité et vendre votre expertise
4137661	Trouver et fidéliser vos premiers clients
4137661	Développer votre notoriété sur le Web et les réseaux sociaux 
5258771	Mettre en place un système de management de la qualité ;
5258771	Mettre en place un système de management intégré ;
5258771	Mettre en place une certification liée à une démarche QHSE.
5191526	Identifier ce qui fait la désirabilité d'une entreprise avec le BMC
5191526	Identifier ce qui fait la faisabilité d'une entreprise avec le BMC
5191526	Identifier ce qui fait la viabilité d'une entreprise avec le BMC
5191526	Utiliser efficacement un BMC
6380896	mener un entretien de prospection ;
6380896	élaborer un plan de prospection en adoptant les bonnes pratiques ;
6380896	suivre vos campagnes de prospection.
5192206	préparer un plan d'action de growth hacking ;
5192206	créer des hacks en appliquant le funnel AARRR ;
5192206	structurer votre méthode de growth hacking.
4963261	Vous adapter au contexte particulier dans lequel vous préparez un budget ou un reporting
4963261	Utiliser les principaux concepts d’analyse des coûts et de la rentabilité
4963261	Réaliser un budget à partir d’hypothèses de flux
4963261	Réaliser un reporting à partir de données chiffrées
5149176	Construire un tableau de trésorerie pour analyser vos besoins
5149176	Gérer des excédents ou des manques de trésorerie
5149176	Construire un plan de trésorerie pour anticiper vos besoins
6391586	organiser vos actions de prospection avec un outil CRM ;
6391586	gérer votre portefeuille client avec un outil CRM.
6316366	Identifier des opportunités de fidélisation ;
6316366	Développer une expérience client irréprochable ;
6316366	Animer un portefeuille clients.
5185316	respecter vos obligations comptables de freelance,
5185316	tenir votre comptabilité,
5185316	facturer et vous faire payer par vos clients,
5185316	gérer votre trésorerie.
6391716	préparer un rendez-vous commercial ; 
6391716	mener un rendez-vous commercial ; 
6391716	négocier les conditions d'une vente ;
4781491	Appréhender et communiquer les principes du lean startup
4781491	Structurer une idée produit en priorisant ses fonctionnalités
4781491	Construire un prototype fonctionnel sans ressource technique
4781491	Apprendre d'une expérimentation pour valider ou non une hypothèse
3044291	Définir les caractéristiques d'un entrepreneur innovant
3044291	Développer un état d'esprit créatif et innovant
3044291	Appliquer les 5 méthodes de sourcing d'idée génératrice d'opportunité
3044291	Analyser et évaluer des idées en opportunité entrepreneuriale 
2954186	Construire une matrice de marché potentiel d'un projet existant
2954186	Construire le business model d'une entreprise existante
2954186	Analyser un marché potentiel d'une entreprise existante
2954186	Caractériser le marché d'un projet entrepreneurial
2954186	Maîtriser les bases du prototypage et pivot d'un projet entrepreneurial
2954186	Maîtriser les critères stratégique d'un Business model
5191621	Identifier l'importance du pacte d'actionnaires
5191621	Préparer un pacte d'actionnaires
5191621	Rédiger les principales clauses du pacte d'actionnaire
5191621	Identifier les clauses techniques du pacte d'actionnaires
6911521	identifier les opportunités et les obstacles d'un projet de transformation digitale ;
6911521	valider votre stratégie de transformation digitale ;
6911521	assurer le succès à long terme de vos projets de transformation digitale.
3199026	Définir les éléments constituant un Business plan 
3199026	Identifier un offre par rapport au marché (prix, marché...) 
3199026	Construire un Business model 
3199026	Identifier les éléments financiers de son Business plan 
3199026	Construire un plan de financement de démarrage à 3 ans 
3199026	Définir les éléments constituant un compte d'exploitation prévisionnel
7080836	adopter les bons réflexes pour télétravailler ;
7080836	organiser votre temps de travail ; 
7080836	collaborer à distance. 
6417031	expliquer ce qu'est l'intelligence artificielle ;
6417031	identifier ses défis et ses opportunités ; 
6417031	décrire scientifiquement un projet d'IA et ses sous-disciplines. 
6204541	Mettre en place votre environnement de travail Python
6204541	Manipuler les fonctions et objets fondamentaux
6204541	Structurer votre code au sein d’un projet
6204541	Utiliser des librairies Python spécialisées
4449026	Manipuler de l’information à l’aide des différentes opérations de l’algèbre relationnelle
4449026	Appliquer les opérations de l’algèbre relationnelle aux requêtes SQL
4449026	Composer des requêtes SQL simples
4449026	Composer des requêtes SQL avancées 
4011851	Resituer le Machine Learning au sein de la Data Science
4011851	Identifier les possibilités du Machine Learning
4011851	Identifier les techniques et outils du Machine Learning
4011851	Entraîner un algorithme de régression linéaire
4011851	Identifier les limites du Machine Learning
4525256	Mettre en place l'environnement de travail R
4525256	Utiliser les différents objets R
4525256	Sélectionner des éléments dans les objets R
4525256	Importer et exporter des données
4525256	Analyser un jeu de données
4452741	Modifier et exécuter un notebook Jupyter
4452741	Créer et installer des modules Python
